date,state,regime,prob_Risk-On,prob_Late-Cycle,prob_Transitional,prob_Post-Shock,prob_Risk-Off
2016-07-01,1,Late-Cycle,0.3360671367260753,0.3517816786040059,0.3069725218336882,1.2527580773409442e-05,0.0051661352547359
2016-07-04,2,Transitional,0.3288539104349286,0.3738348096915502,0.2972392759200189,9.734000073896485e-07,7.10305530833506e-05
2016-07-05,0,Risk-On,0.3305749493366288,0.3682033438629529,0.3012070493108922,3.1185698604835194e-08,1.4626303581362816e-05
2016-07-07,1,Late-Cycle,0.3230545755206767,0.3915913589147006,0.2853538360417883,4.859946572649727e-09,2.246625543970326e-07
2016-07-08,2,Transitional,0.3160072687280882,0.3656790788982946,0.3183039285738833,1.7939083246258003e-10,9.723619708301012e-06
2016-07-11,0,Risk-On,0.3435847457866813,0.3718080588280607,0.2846056911654422,1.4378374125034962e-09,1.5027818566755622e-06
2016-07-12,1,Late-Cycle,0.3089625887311333,0.3852067701540365,0.3058243432667197,2.390152752344764e-10,6.297608674177119e-06
2016-07-13,2,Transitional,0.3373837626748115,0.3436362996835389,0.3189667240108743,1.003248946339536e-09,1.3212627041992926e-05
2016-07-14,0,Risk-On,0.3449764847281854,0.3860687988061861,0.2689543785496107,2.163901019456173e-09,3.3575143459437026e-07
2016-07-15,1,Late-Cycle,0.2953659328857463,0.3856574422490443,0.318911138410052,1.2373957672635476e-10,6.548633180852699e-05
2016-07-18,2,Transitional,0.347533633254238,0.3344825255194509,0.3179340112423127,1.5035654118043794e-08,4.98149485076917e-05
2016-07-19,0,Risk-On,0.3436949306102472,0.3942612442163754,0.2620432383988491,6.3694606055539514e-09,5.80405346663204e-07
2016-07-20,1,Late-Cycle,0.2900276544959057,0.3889642664479908,0.320925986714417,3.33116448211319e-10,8.209200821734603e-05
2016-07-21,2,Transitional,0.3469193246114195,0.3325109489356112,0.3205504408205522,8.66103714582752e-09,1.9276971129337224e-05
2016-07-22,0,Risk-On,0.3495879296798868,0.3869611584615742,0.2634508838246074,2.3183519895755487e-09,2.5714803995887906e-08
2016-07-25,1,Late-Cycle,0.2977846728977155,0.4058416264172355,0.2963736957658627,4.692390963277317e-11,4.872494295215446e-09
2016-07-26,2,Transitional,0.3281120864158073,0.3547901121662813,0.3170975311532696,1.7600730585321668e-12,2.702632173199048e-07
2016-07-27,0,Risk-On,0.3422969880676541,0.371549266132134,0.2861535632484418,4.4673787775619325e-11,1.825065071896317e-07
2016-07-28,1,Late-Cycle,0.3198709575662314,0.3794862508247654,0.3006426010038857,3.217573537056841e-11,1.905734170330288e-07
2016-07-29,2,Transitional,0.3308744085597845,0.3713570886718484,0.2977684407240923,2.3223375110245654e-11,6.202178316726627e-08
2016-08-01,0,Risk-On,0.3291635718784345,0.378170186415709,0.2926659972708847,7.31026253111342e-12,2.444273592096747e-07
2016-08-02,1,Late-Cycle,0.322663732960206,0.38227604047582,0.2950589132180162,2.996441054370735e-11,1.313315399645203e-06
2016-08-03,2,Transitional,0.3215190862602826,0.3724315135866929,0.3059878452288842,1.9303062910021368e-10,6.155473052458177e-05
2016-08-04,0,Risk-On,0.3305253703632773,0.3663334060969196,0.3030911818523815,8.310874040164691e-09,5.003337593335508e-05
2016-08-05,1,Late-Cycle,0.331589347279865,0.3720738743757728,0.2963328606173421,5.204192868213861e-09,3.912522394249315e-06
2016-08-08,2,Transitional,0.3258940973563379,0.3785495653238238,0.2955551713816761,4.951346985637536e-10,1.1654436198873102e-06
2016-08-09,0,Risk-On,0.3239192388950966,0.3728963399838504,0.3031501008357018,1.7669628812282218e-10,3.432010854833025e-05
2016-08-10,1,Late-Cycle,0.3279368510158444,0.3723874575905159,0.2996531867950429,6.907543532125894e-09,2.249769149654142e-05
2016-08-11,2,Transitional,0.326160131117361,0.3745564699988481,0.2992683615029713,4.283329621176673e-09,1.5033098197432256e-05
2016-08-16,0,Risk-On,0.3259934870994928,0.3760174080197558,0.2979655849993238,2.9020267224024076e-09,2.351698009487649e-05
2016-08-17,1,Late-Cycle,0.3220912540560053,0.3754908142614147,0.3024127374462743,4.172396874004796e-09,5.190064251711766e-06
2016-08-18,2,Transitional,0.3330264419067579,0.3666172382714223,0.3003476120033812,7.224172067956125e-10,8.707096832117435e-06
2016-08-19,0,Risk-On,0.3256771651999885,0.3886662781427987,0.2856497668169832,1.4168832025558495e-09,6.788424079386491e-06
2016-08-22,1,Late-Cycle,0.3113734303262706,0.3725586793501637,0.3146255879812052,6.63230019319411e-10,0.0014423016782837
2016-08-23,2,Transitional,0.3324963223681649,0.358832111120117,0.300543637590336,6.514472209386892e-08,0.0081278637769871
2016-08-24,0,Risk-On,0.3172118681546675,0.374984929022009,0.2926379686252282,4.7427215371384114e-07,0.0151647599258631
2016-08-25,1,Late-Cycle,0.311802287947822,0.3613057926127082,0.3062369764387666,9.976165334901385e-07,0.0206539453847626
2016-08-26,2,Transitional,0.3211394202594321,0.3579001220466091,0.29599653609651,3.341232597791865e-06,0.0249605803641865
2016-08-29,0,Risk-On,0.3166783688831044,0.363294219763259,0.3042326945172338,4.337796506261095e-06,0.0157903790403608
2016-08-30,1,Late-Cycle,0.3270184968633111,0.3583372147489924,0.3061316634898158,2.0884317791537085e-06,0.0085105364668655
2016-08-31,2,Transitional,0.3294479525294291,0.3704196703794734,0.2954645925486138,1.1039397520136363e-06,0.0046666806021984
2016-09-01,0,Risk-On,0.3183210968635769,0.3732520963616585,0.3049273316268096,9.696881699414049e-07,0.003498505459476
2016-09-02,1,Late-Cycle,0.3293825686073941,0.3625726918168623,0.3067204938218148,6.197683017119e-07,0.0013236259854997
2016-09-06,2,Transitional,0.3312132970452242,0.3731894068679868,0.295595318210526,1.393458381733107e-07,1.8385297585762708e-06
2016-09-07,0,Risk-On,0.3303839277350227,0.3693875297138401,0.3002281469000835,1.846677327618285e-09,3.938042094852791e-07
2016-09-08,1,Late-Cycle,0.329867014000799,0.3899907228889993,0.2801413449084746,7.930274059389683e-11,9.181216676658484e-07
2016-09-09,2,Transitional,0.3037049638636153,0.3818831680279396,0.3136518819406572,9.205069741780951e-11,0.000759986075501
2016-09-12,0,Risk-On,0.3342689595880864,0.3426038303953057,0.3159122036216155,5.2375451606393215e-08,0.007214954019607
2016-09-14,1,Late-Cycle,0.3352216816865827,0.3825613271190771,0.2763676794050558,1.304495657584564e-06,0.0058480072935665
2016-09-15,2,Transitional,0.2974376144042081,0.3759492062317182,0.3233538074217939,9.680217074886298e-07,0.0032584039204976
2016-09-16,0,Risk-On,0.3531885615960138,0.3329773111944847,0.3133963035960854,3.992278730386904e-07,0.0004374243858658
2016-09-19,1,Late-Cycle,0.3377200457889255,0.4082632547132029,0.2532015276828546,6.876990626510378e-08,0.0008151030443415
2016-09-20,2,Transitional,0.2665177770200769,0.3847915818891457,0.3459578833799235,9.198649065591688e-08,0.0027326657236882
2016-09-21,0,Risk-On,0.3815664904235796,0.285012475481619,0.3313177589351836,2.436129783960767e-07,0.0021030315471391
2016-09-22,1,Late-Cycle,0.3530671454896258,0.4523997350990927,0.1931633311351527,4.634275600235633e-07,0.0013693248476757
2016-09-23,2,Transitional,0.1958052775875128,0.3991928335631156,0.4030071920345897,4.09923522687231e-07,0.001994286890608
2016-09-26,4,Risk-Off,0.1533789338117628,0.2076726605903839,0.2374349772927272,2.0443039433792104e-08,0.4015134078628451
2016-09-27,4,Risk-Off,0.1002329072930475,0.1816555411026059,0.124931778474015,1.7329193561992152e-06,0.5931780402116094
2016-09-28,4,Risk-Off,0.0227624058922698,0.1036522076069894,0.1414964177509634,3.2995919305307846e-06,0.7320856691574155
2016-09-29,4,Risk-Off,0.0030448306863565,0.0184495436148674,0.0422862914084831,1.613425209226467e-06,0.9362177208654072
2016-09-30,4,Risk-Off,0.0007174740997285,0.0020816105878275,0.0032789976952786,1.3054932169133006e-06,0.993920612123232
2016-10-03,4,Risk-Off,0.0002954931590248,0.0006505619050423,0.0017777039833087,2.751803585436835e-06,0.99727348914916
2016-10-04,4,Risk-Off,0.0001776093008195,0.0003180659718611,0.0007471950777514,2.364050122372047e-06,0.9987547655987228
2016-10-05,4,Risk-Off,4.962349189440476e-05,0.0001746108256267,0.002208004422894,7.276828177459959e-06,0.9975604844307004
2016-10-06,4,Risk-Off,9.474875925288591e-06,3.0634306754614845e-05,0.0002470209708529,2.653081594546835e-06,0.9997102167656456
2016-10-07,4,Risk-Off,5.783134023512769e-07,3.2444222119257062e-06,9.929431674578204e-05,1.4061880808460846e-06,0.9998954767602845
2016-10-10,4,Risk-Off,3.0199478960761985e-07,3.171246633047504e-07,6.537506927235129e-05,3.1865181200975964e-06,0.99993081929391
2016-10-13,4,Risk-Off,9.252423368805244e-07,4.726182848526837e-07,0.0001486528769338,3.4830805991123058e-06,0.9998464661826062
2016-10-14,4,Risk-Off,1.8592141312692265e-06,1.781009687524011e-06,0.0003866802677977,2.1191516292909e-06,0.9996075603571
2016-10-17,4,Risk-Off,1.2123068243250012e-06,1.2177142156729124e-06,8.888493459619042e-05,1.3290269901916145e-06,0.9999073560182248
2016-10-18,4,Risk-Off,8.757290307048425e-07,1.0536583870452357e-06,0.0002025078448342,2.389063465253005e-06,0.9997931737036304
2016-10-19,4,Risk-Off,1.0408461193366864e-06,9.357150857991632e-07,0.0001451060198574,1.373588380401083e-06,0.9998515438304788
2016-10-20,4,Risk-Off,1.1794975745136202e-06,9.274649328142592e-07,0.0001410928678126,1.459745242368864e-06,0.9998553404252702
2016-10-21,4,Risk-Off,2.232694758433934e-06,1.588337737536415e-06,0.000254624595216,1.5861375900796693e-06,0.9997399682352076
2016-10-24,4,Risk-Off,2.2669887555683765e-06,2.7125328760690003e-06,0.0003173162439216,1.6896719006009477e-06,0.9996760145626882
2016-10-25,4,Risk-Off,8.45936053873457e-07,1.2729924199081951e-06,0.0001030288826989,1.2765613035547565e-06,0.9998935756275904
2016-10-26,4,Risk-Off,6.190092621259312e-07,5.297954712560586e-07,0.0001036258749884,1.5263188403775192e-06,0.9998936990019748
2016-10-27,4,Risk-Off,2.5345804567937665e-06,1.050184037885714e-06,0.000165063891832,1.508617894692596e-06,0.9998298427264304
2016-10-28,4,Risk-Off,5.4237931908275306e-06,4.692030448033833e-06,0.0008035073656595,2.8734003891152976e-06,0.9991835034102274
2016-11-01,4,Risk-Off,4.93647148672665e-06,4.596726935989137e-06,0.0001460929672431,1.4771974864478583e-06,0.9998428966375296
2016-11-02,4,Risk-Off,2.054845445886915e-06,3.714171135662066e-06,0.0002839959867105,1.4699576985546422e-06,0.9997087650391544
2016-11-03,4,Risk-Off,1.900222373230152e-06,2.1398031672301003e-06,0.0002035032363732,1.421310102247338e-06,0.9997910354278136
2016-11-04,4,Risk-Off,9.167760586733744e-07,1.3549574520437757e-06,0.0001574979829474,3.5452315767634784e-06,0.9998366850527948
2016-11-07,4,Risk-Off,5.001203026597018e-07,6.494622822994625e-07,0.0001118795219026,2.1059830052776742e-06,0.9998848649121748
2016-11-08,4,Risk-Off,2.818636201341385e-07,3.56292107323831e-07,8.622255673095406e-05,1.662775230935856e-06,0.9999114765126842
2016-11-09,4,Risk-Off,1.867997691374837e-07,1.8064336596701878e-07,5.8247447537077154e-05,1.4800351200057837e-06,0.9999399050734316
2016-11-10,4,Risk-Off,1.9217169356602985e-07,2.1900607416845527e-07,0.0001011850683016,1.2882703453594786e-06,0.9998971154834068
2016-11-11,4,Risk-Off,3.55815931711246e-08,4.27396471700653e-08,1.847904313707924e-05,4.131828517919664e-06,0.9999773108074972
2016-11-15,4,Risk-Off,6.937454955052139e-09,5.8602242532316255e-09,6.751384021744169e-06,6.318514039411999e-06,0.9999869173044276
2016-11-16,4,Risk-Off,1.3346958213411434e-08,9.986642135943231e-09,1.4974422112342614e-05,1.0599153903218548e-05,0.9999744030903522
2016-11-17,4,Risk-Off,7.225315067211596e-09,5.839080573749084e-09,7.548968009293183e-06,7.203719405119147e-06,0.9999852342478908
2016-11-18,4,Risk-Off,2.802625110024086e-09,2.22457604445045e-09,3.456983169203704e-06,3.778446105425569e-05,0.9999587535287988
2016-11-21,4,Risk-Off,1.117814036603144e-09,8.479884142948902e-10,1.6298825494138543e-06,0.0002340787333216,0.9997642894185872
2016-11-22,4,Risk-Off,2.2556069334384244e-09,1.651479600755801e-09,3.284271933127079e-06,0.0001757658793008,0.9998209459422206
2016-11-23,4,Risk-Off,1.9611152822788007e-09,1.4606022997003607e-09,2.7582870463784223e-06,0.0001132848120148,0.9998839534801132
2016-11-24,4,Risk-Off,8.649426183537018e-10,6.292013437165168e-10,1.306932346833855e-06,0.000132769914768,0.9998659216579152
2016-11-25,4,Risk-Off,2.262994286811248e-09,1.580540514244597e-09,3.1366816698468477e-06,5.006481054097255e-05,0.999946794663909
2016-11-28,4,Risk-Off,4.3207049858126065e-09,3.073106893614072e-09,5.469654687216506e-06,1.8229180068028333e-05,0.9999762937722694
2016-11-29,4,Risk-Off,3.762258631053597e-09,2.7201601661109206e-09,4.4503938133672965e-06,2.0607350582922167e-05,0.9999749357733624
2016-11-30,4,Risk-Off,1.0520316422029672e-08,7.460767285125564e-09,1.2443885835200488e-05,1.30773854163477e-05,0.999974460747204
2016-12-01,4,Risk-Off,4.6658399023167605e-09,3.4635085516025116e-09,5.047911414469342e-06,1.2496921866753644e-05,0.999982447037278
2016-12-02,4,Risk-Off,1.0748295550310948e-08,7.553985453036404e-09,1.2553560996531523e-05,1.4514154959811156e-05,0.9999729139811616
2016-12-05,4,Risk-Off,8.54897278676491e-09,6.151335573281065e-09,8.533303775085377e-06,9.16708020720924e-06,0.9999822849154304
2016-12-06,4,Risk-Off,1.8046477050185072e-08,1.38480895291958e-08,1.898400078538219e-05,2.1195806433367908e-05,0.9999597882988096
2016-12-07,4,Risk-Off,7.2007100263453895e-09,5.2826095923797505e-09,6.498745101087851e-06,1.2817801083660208e-05,0.9999806709705789
2016-12-08,4,Risk-Off,4.992699205182277e-08,2.282637342682748e-08,2.994613274691172e-05,1.501908861913941e-05,0.999954962025339
2016-12-09,4,Risk-Off,2.3011918412447179e-07,1.8275104105128965e-07,0.0001735399138726,1.6688700544628973e-05,0.9998093585154144
2016-12-12,4,Risk-Off,1.0610445628862393e-07,4.7316309729855416e-08,1.4326749211436309e-05,9.391631927434128e-06,0.9999761281972408
2016-12-13,4,Risk-Off,3.3024139892751097e-06,4.723040514147147e-07,0.0001720800131964,3.2282469218602955e-06,0.9998209170218308
2016-12-14,4,Risk-Off,7.225835910950638e-05,1.2861245118849654e-05,0.0020346069011277,4.632366740282865e-06,0.9978756411279752
2016-12-15,4,Risk-Off,0.0004015245374412,0.000126342495957,0.0010281480566307,3.355715955503538e-06,0.9984406291933696
2016-12-16,4,Risk-Off,0.0004650677960125,0.0003656588673264,0.0030832701143275,5.404238542069226e-06,0.996080598983146
2016-12-19,4,Risk-Off,0.0010635948441765,0.0005890097613838,0.0012221851419232,3.924152474586685e-06,0.99712128609933
2016-12-20,4,Risk-Off,0.0004855650269868,0.0010739764252436,0.0059831160458875,7.84239903974955e-06,0.9924495001030096
2016-12-21,4,Risk-Off,0.0002124495590828,0.0004790879113861,0.001425741610633,4.875855385292469e-06,0.9978778450627084
2016-12-22,4,Risk-Off,2.27704859260382e-05,0.0001351111818305,0.0003497489628917,2.2807662156938345e-06,0.9994900886035042
2016-12-23,4,Risk-Off,4.7917513683345045e-06,2.087978951996396e-05,0.0005669202319528,2.1684979889120973e-06,0.999405239728407
2016-12-26,4,Risk-Off,1.5978755852018626e-06,2.1394830630211247e-06,7.506717683522691e-05,1.8090142795324764e-06,0.9999193864503508
2016-12-27,4,Risk-Off,3.079541836401843e-06,1.4800345293630434e-06,0.0001917895824148,1.6721995452954017e-06,0.999801978641811
2016-12-28,4,Risk-Off,3.897422783740696e-05,7.124265423706736e-06,0.0007314179612631,2.5454719757818158e-06,0.9992199380727632
2016-12-29,4,Risk-Off,0.0003598814414488,6.824012757376074e-05,0.0019027466301677,5.519613593749242e-06,0.9976636121872952
2016-12-30,4,Risk-Off,0.002686674328986,0.0005352695207671,0.0277989449887868,1.8570083585246543e-05,0.9689605410778164
2017-01-02,4,Risk-Off,0.0288347865423982,0.0051147619745012,0.096869705732679,3.0321621323067872e-05,0.8691504241297413
2017-01-03,4,Risk-Off,0.0846863057637264,0.0336428257442161,0.0302357810786688,1.2020798739986744e-05,0.85142306661542
2017-01-04,4,Risk-Off,0.034861663726224,0.0793563420753089,0.063680099337785,2.020186198821633e-05,0.8220816929988763
2017-01-05,4,Risk-Off,0.068915981425707,0.0496053705914523,0.1359979547168109,2.414327860206676e-05,0.7454565499868402
2017-01-06,4,Risk-Off,0.1257011778585827,0.079461258413345,0.0701657259910683,3.146148330840576e-05,0.7246403762537517
2017-01-09,4,Risk-Off,0.0809837140085973,0.1258430740184199,0.1757646097447718,5.384808664448578e-05,0.617354754141823
2017-01-10,4,Risk-Off,0.1845796457158597,0.1076068266991845,0.333478392732039,8.795768639829069e-05,0.3742471771670295
2017-01-11,2,Transitional,0.3309467715050356,0.2062606478577468,0.2959045537220218,7.869402168508663e-05,0.1668093328940914
2017-01-12,0,Risk-On,0.3120411231930547,0.3435188666742643,0.3087650175286123,3.362648885032657e-05,0.0356413661159776
2017-01-13,1,Late-Cycle,0.3326266323543785,0.3530200925116509,0.3118263804808812,5.248877192425042e-06,0.0025216457766033
2017-01-16,2,Transitional,0.336280725038461,0.3744503282330828,0.2890182846194062,4.7347513572273527e-07,0.0002501886341456
2017-01-17,0,Risk-On,0.3159930733205105,0.3788403711517036,0.3050438103513629,8.188740079578803e-08,0.0001226632886974
2017-01-18,1,Late-Cycle,0.3318396214190486,0.3626208759769579,0.3055061624791008,2.0127308663073678e-08,3.3319998237808465e-05
2017-01-19,2,Transitional,0.3317351115422141,0.3742544409399919,0.2939767778213674,9.662571477619782e-09,3.366003301867428e-05
2017-01-20,0,Risk-On,0.3213610363146128,0.3763120949608332,0.3023053376121662,6.144308714252599e-09,2.1524967942280736e-05
2017-01-23,1,Late-Cycle,0.3293822443966794,0.3644112773703053,0.3061897077189531,4.7237147325197975e-09,1.6765791082076063e-05
2017-01-24,2,Transitional,0.3343530015865752,0.3716816560566647,0.2939647531950891,4.978000425741616e-09,5.841838392463642e-07
2017-01-25,0,Risk-On,0.3227048093835405,0.3744997059681796,0.3027944114035092,4.0933040160675067e-10,1.0728361372810263e-06
2017-01-27,1,Late-Cycle,0.3323719732470062,0.3636020428909873,0.304025453478591,4.193001878838698e-10,5.299633366490218e-07
2017-01-30,2,Transitional,0.3324469922525188,0.3737660531065251,0.293783863853965,2.0726015148929347e-10,3.090580505296032e-06
2017-01-31,0,Risk-On,0.3212407181930213,0.3762077757667835,0.3025254243133853,6.785574863099512e-10,2.6081047805513976e-05
2017-02-01,1,Late-Cycle,0.3297729082587726,0.3654327593137054,0.3047900065446012,9.151158763294963e-09,4.316732105629056e-06
2017-02-02,2,Transitional,0.3321482269995903,0.3694205131198111,0.2984285644279341,1.4342953952917703e-09,2.694017606446333e-06
2017-02-03,0,Risk-On,0.3274195488448043,0.3721918332045756,0.3003868240347584,7.031567215004966e-10,1.7932130248957363e-06
2017-02-06,1,Late-Cycle,0.3285163715010404,0.369514888335094,0.3019641375447224,5.626062806967243e-10,4.602056824918621e-06
2017-02-07,2,Transitional,0.3294058528643153,0.3705987490886759,0.2999929047167731,9.797747433769167e-10,2.492351315010566e-06
2017-02-08,0,Risk-On,0.3288019571159957,0.3691153017245042,0.3020820110498553,4.3371965891413624e-10,7.296754180061159e-07
